gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4733291,2024,reg,7,Tennessee Titans,14,Buffalo Bills,24,,,1,0,1,0,0,0,0,0,0,0,-10,38,2024-11-07T11:39:48.000Z,BleacherReport,4,BleacherReport,Favorite,0,0,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,16,Buffalo Bills,27,0,0,1,0,1,0,0,0,1,0,0,0,-11,43,2024-10-17T17:05:50.246Z,cmaronchick,6,cmaronchick,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,16,Buffalo Bills,29,,,1,0,1,0,0,0,1,0,0,0,-13,45,2024-11-07T11:39:48.000Z,DataSkrive,6,DataSkrive,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,16,Buffalo Bills,24,,,1,0,0,0,0,0,0,0,0,0,-8,40,2024-11-07T11:39:48.000Z,Dimers,2,Dimers,Underdog,0,0,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,13,Buffalo Bills,35,0,0,1,0,1,0,0,0,1,0,0,0,-22,48,2024-10-20T14:53:34.917Z,Google_113508854981481930771,6,JessieHarris,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,13,Buffalo Bills,31,,,1,0,1,0,0,0,1,0,0,0,-18,44,2024-11-07T11:39:48.000Z,JordanMendoza,7,JordanMendoza,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,14,Buffalo Bills,31,,,1,0,1,0,0,0,1,0,0,0,-17,45,2024-11-07T11:39:48.000Z,LorenzoReyes,6,LorenzoReyes,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,17,Buffalo Bills,26,,,1,0,1,0,0,0,1,0,0,0,-9,43,2024-11-07T11:39:48.000Z,MarcusMosher,6,MarcusMosher,Underdog,0,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,17,Buffalo Bills,23,,,1,0,0,0,0,0,0,0,0,0,-6,40,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Underdog,0,0,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,16,Buffalo Bills,30,,,1,0,1,0,0,0,1,0,0,0,-14,46,2024-11-07T11:39:48.000Z,RichardMorin,6,RichardMorin,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,17,Buffalo Bills,24,0,0,1,0,0,0,0,0,1,0,0,0,-7,41,2024-10-18T19:03:45.073Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,0,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,17,Buffalo Bills,30,,,1,0,1,0,0,0,1,0,0,0,-13,47,2024-11-07T11:39:48.000Z,TerrySullivan,6,TerrySullivan,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,17,Buffalo Bills,30,,,1,0,1,0,0,0,1,0,0,0,-13,47,2024-11-07T11:39:48.000Z,TylerDragon,6,TylerDragon,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,13,Buffalo Bills,33,,,1,0,1,0,0,0,1,0,0,0,-20,46,2024-11-07T11:39:48.000Z,VinnieIyer,6,VinnieIyer,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733292,2024,reg,7,Las Vegas Raiders,16,Los Angeles Rams,24,0,0,1,0,0,0,0,0,1,0,0,0,-8,40,2024-10-20T07:49:11.289Z,ausame,4,ausame,Favorite,0,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,20,Los Angeles Rams,23,,,1,0,1,0,0,0,1,0,0,0,-3,43,2024-11-07T11:39:48.000Z,BillBender,6,BillBender,Underdog,1,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,16,Los Angeles Rams,24,,,1,0,0,0,0,0,1,0,0,0,-8,40,2024-11-07T11:39:48.000Z,BleacherReport,4,BleacherReport,Favorite,0,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,20,Los Angeles Rams,27,0,0,1,0,0,0,0,0,0,0,0,0,-7,47,2024-10-14T16:02:45.507Z,cmaronchick,2,cmaronchick,Underdog,1,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,18,Los Angeles Rams,28,,,1,0,0,0,0,0,0,0,0,0,-10,46,2024-11-07T11:39:48.000Z,DataSkrive,2,DataSkrive,Favorite,0,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,19,Los Angeles Rams,25,,,1,0,1,0,0,0,0,0,0,0,-6,44,2024-11-07T11:39:48.000Z,Dimers,4,Dimers,Underdog,1,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,19,Los Angeles Rams,22,0,0,1,0,1,0,0,0,1,0,0,0,-3,41,2024-10-20T14:53:45.026Z,Google_113508854981481930771,6,JessieHarris,Underdog,1,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,17,Los Angeles Rams,22,,,1,0,1,0,0,0,1,0,0,0,-5,39,2024-11-07T11:39:48.000Z,JordanMendoza,7,JordanMendoza,Underdog,1,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,10,Los Angeles Rams,25,,,1,0,0,0,0,0,1,0,0,0,-15,35,2024-11-07T11:39:48.000Z,LorenzoReyes,5,LorenzoReyes,Favorite,0,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,17,Los Angeles Rams,27,,,1,0,0,0,0,0,0,0,0,0,-10,44,2024-11-07T11:39:48.000Z,MarcusMosher,2,MarcusMosher,Favorite,0,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,19,Los Angeles Rams,27,,,1,0,0,0,0,0,0,0,0,0,-8,46,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Favorite,0,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,16,Los Angeles Rams,23,,,1,0,0,0,0,0,1,0,0,0,-7,39,2024-11-07T11:39:48.000Z,RichardMorin,4,RichardMorin,Underdog,1,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,20,Los Angeles Rams,23,0,0,1,0,1,0,0,0,1,0,0,0,-3,43,2024-10-18T19:10:18.123Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,20,Los Angeles Rams,27,,,1,0,0,0,0,0,0,0,0,0,-7,47,2024-11-07T11:39:48.000Z,TerrySullivan,2,TerrySullivan,Underdog,1,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,20,Los Angeles Rams,24,,,1,0,1,0,0,0,0,0,0,0,-4,44,2024-11-07T11:39:48.000Z,TylerDragon,4,TylerDragon,Underdog,1,0,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733292,2024,reg,7,Las Vegas Raiders,14,Los Angeles Rams,27,,,1,0,0,0,0,0,1,0,0,0,-13,41,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Favorite,0,1,-7.5,43.5,-7.31,42.44,1,1,1,15,20,-5,35
4733293,2024,reg,7,Carolina Panthers,13,Washington Commanders,24,0,3,1,0,1,0,0,0,1,0,3,3,-11,37,2024-10-20T07:50:20.769Z,ausame,6,ausame,Favorite,1,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,22,Washington Commanders,30,,,1,0,0,0,0,0,0,0,0,0,-8,52,2024-11-07T11:39:48.000Z,BillBender,2,BillBender,Underdog,0,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,23,Washington Commanders,34,,,1,0,1,0,0,0,0,0,0,0,-11,57,2024-11-07T11:39:48.000Z,BleacherReport,4,BleacherReport,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,20,Washington Commanders,31,0,0,1,0,1,0,0,0,1,0,0,0,-11,51,2024-10-15T12:58:34.862Z,cmaronchick,6,cmaronchick,Favorite,1,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,14,Washington Commanders,39,,,1,0,1,0,0,0,0,0,0,0,-25,53,2024-11-07T11:39:48.000Z,DataSkrive,4,DataSkrive,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,22,Washington Commanders,30,,,1,0,0,0,0,0,0,0,0,0,-8,52,2024-11-07T11:39:48.000Z,Dimers,2,Dimers,Underdog,0,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,23,Washington Commanders,35,0,0,1,0,1,0,0,0,0,0,0,0,-12,58,2024-10-20T14:53:58.207Z,Google_113508854981481930771,4,JessieHarris,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,16,Washington Commanders,31,,,1,0,1,0,0,0,1,0,0,0,-15,47,2024-11-07T11:39:48.000Z,JordanMendoza,7,JordanMendoza,Favorite,1,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,14,Washington Commanders,36,,,1,0,1,0,0,0,1,0,0,0,-22,50,2024-11-07T11:39:48.000Z,LorenzoReyes,6,LorenzoReyes,Favorite,1,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,23,Washington Commanders,31,,,1,0,0,0,0,0,0,0,0,0,-8,54,2024-11-07T11:39:48.000Z,MarcusMosher,2,MarcusMosher,Underdog,0,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,27,Washington Commanders,35,,,1,0,0,0,0,0,0,0,0,0,-8,62,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Underdog,0,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,20,Washington Commanders,35,,,1,0,1,0,0,0,0,0,0,0,-15,55,2024-11-07T11:39:48.000Z,RichardMorin,4,RichardMorin,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,24,Washington Commanders,38,0,0,1,0,1,0,0,0,0,0,0,0,-14,62,2024-10-18T19:13:33.148Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,20,Washington Commanders,33,,,1,0,1,0,0,0,0,0,0,0,-13,53,2024-11-07T11:39:48.000Z,TerrySullivan,4,TerrySullivan,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,17,Washington Commanders,28,,,1,0,1,0,0,0,1,0,0,0,-11,45,2024-11-07T11:39:48.000Z,TylerDragon,6,TylerDragon,Favorite,1,0,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733293,2024,reg,7,Carolina Panthers,21,Washington Commanders,38,,,1,0,1,0,0,0,0,0,0,0,-17,59,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Favorite,1,1,-10,52,-13.06,52.94,1,1,0,7,40,-33,47
4733294,2024,reg,7,New York Jets,21,Pittsburgh Steelers,19,0,3,0,0,0,0,0,0,1,0,3,3,2,40,2024-10-20T08:08:55.821Z,ausame,2,ausame,Favorite,0,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,17,Pittsburgh Steelers,23,,,1,0,1,0,0,0,1,0,0,0,-6,40,2024-11-07T11:39:48.000Z,BillBender,6,BillBender,Favorite,1,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,21,Pittsburgh Steelers,17,,,0,0,0,0,0,0,0,0,0,0,4,38,2024-11-07T11:39:48.000Z,BleacherReport,0,BleacherReport,Underdog,0,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,17,Pittsburgh Steelers,20,0,0,1,0,1,0,0,0,1,0,0,0,-3,37,2024-10-15T14:34:35.527Z,cmaronchick,6,cmaronchick,Favorite,1,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,13,Pittsburgh Steelers,23,,,1,0,1,0,0,0,0,0,0,0,-10,36,2024-11-07T11:39:48.000Z,DataSkrive,4,DataSkrive,Favorite,1,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,20,Pittsburgh Steelers,18,,,0,0,0,0,0,0,0,0,0,0,2,38,2024-11-07T11:39:48.000Z,Dimers,0,Dimers,Favorite,0,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,20,Pittsburgh Steelers,23,0,0,1,0,1,0,0,0,1,0,0,0,-3,43,2024-10-20T14:54:19.072Z,Google_113508854981481930771,6,JessieHarris,Favorite,1,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,20,Pittsburgh Steelers,18,,,0,0,0,0,0,0,0,0,0,0,2,38,2024-11-07T11:39:48.000Z,JordanMendoza,0,JordanMendoza,Favorite,0,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,23,Pittsburgh Steelers,16,,,0,0,0,0,0,0,1,0,0,0,7,39,2024-11-07T11:39:48.000Z,LorenzoReyes,2,LorenzoReyes,Underdog,0,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,16,Pittsburgh Steelers,20,,,1,0,1,0,0,0,0,0,0,0,-4,36,2024-11-07T11:39:48.000Z,MarcusMosher,4,MarcusMosher,Favorite,1,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,23,Pittsburgh Steelers,17,,,0,0,0,0,0,0,1,0,0,0,6,40,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Underdog,0,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,20,Pittsburgh Steelers,23,,,1,0,1,0,0,0,1,0,0,0,-3,43,2024-11-07T11:39:48.000Z,RichardMorin,6,RichardMorin,Favorite,1,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,23,Pittsburgh Steelers,17,0,0,0,0,0,0,0,0,1,0,0,0,6,40,2024-10-18T19:13:09.622Z,rosstuckerNFL,2,rosstuckerNFL,Underdog,0,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,20,Pittsburgh Steelers,24,,,1,0,1,0,0,0,1,0,0,0,-4,44,2024-11-07T11:39:48.000Z,TerrySullivan,6,TerrySullivan,Favorite,1,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,25,Pittsburgh Steelers,20,,,0,0,0,0,0,0,1,0,0,0,5,45,2024-11-07T11:39:48.000Z,TylerDragon,2,TylerDragon,Underdog,0,1,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733294,2024,reg,7,New York Jets,17,Pittsburgh Steelers,20,,,1,0,1,0,0,0,0,0,0,0,-3,37,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Favorite,1,0,2,39,-0.13,39.63,1,1,1,15,37,-22,52
4733295,2024,reg,7,Baltimore Ravens,27,Tampa Bay Buccaneers,24,3,3,1,0,0,0,3,-3,1,0,3,3,3,51,2024-10-20T08:10:00.009Z,ausame,4,ausame,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,33,Tampa Bay Buccaneers,26,,,1,0,1,0,0,0,1,0,0,0,7,59,2024-11-07T11:39:48.000Z,BillBender,6,BillBender,Underdog,0,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,28,Tampa Bay Buccaneers,24,,,1,0,1,0,0,0,1,0,0,0,4,52,2024-11-07T11:39:48.000Z,BleacherReport,6,BleacherReport,Favorite,0,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,31,Tampa Bay Buccaneers,27,0,0,1,0,1,0,0,0,1,0,0,0,4,58,2024-10-15T14:35:46.869Z,cmaronchick,6,cmaronchick,Favorite,0,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,21,Tampa Bay Buccaneers,32,,,0,0,0,0,0,0,1,0,0,0,-11,53,2024-11-07T11:39:48.000Z,DataSkrive,2,DataSkrive,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,26,Tampa Bay Buccaneers,23,,,1,0,0,0,0,0,0,0,0,0,3,49,2024-11-07T11:39:48.000Z,Dimers,2,Dimers,Favorite,1,0,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,35,Tampa Bay Buccaneers,37,0,0,0,0,0,0,0,0,1,0,0,0,-2,72,2024-10-20T14:54:31.205Z,Google_113508854981481930771,3,JessieHarris,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,23,Tampa Bay Buccaneers,24,,,0,0,0,0,0,0,0,0,0,0,-1,47,2024-11-07T11:39:48.000Z,JordanMendoza,0,JordanMendoza,Favorite,1,0,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,29,Tampa Bay Buccaneers,20,,,1,0,1,0,0,0,0,0,0,0,9,49,2024-11-07T11:39:48.000Z,LorenzoReyes,4,LorenzoReyes,Underdog,0,0,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,24,Tampa Bay Buccaneers,27,,,0,0,0,0,0,0,1,0,0,0,-3,51,2024-11-07T11:39:48.000Z,MarcusMosher,2,MarcusMosher,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,31,Tampa Bay Buccaneers,34,,,0,0,0,0,0,0,1,0,0,0,-3,65,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,33,Tampa Bay Buccaneers,24,,,1,0,1,0,0,0,1,0,0,0,9,57,2024-11-07T11:39:48.000Z,RichardMorin,6,RichardMorin,Underdog,0,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,31,Tampa Bay Buccaneers,28,0,0,1,0,0,0,0,0,1,0,0,0,3,59,2024-10-18T19:13:40.918Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,26,Tampa Bay Buccaneers,23,,,1,0,0,0,0,0,0,0,0,0,3,49,2024-11-07T11:39:48.000Z,TerrySullivan,2,TerrySullivan,Favorite,1,0,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,26,Tampa Bay Buccaneers,20,,,1,0,1,0,0,0,0,0,0,0,6,46,2024-11-07T11:39:48.000Z,TylerDragon,4,TylerDragon,Underdog,0,0,4,50,2.13,54.25,1,0,1,41,31,10,72
4733295,2024,reg,7,Baltimore Ravens,27,Tampa Bay Buccaneers,24,,,1,0,0,0,0,0,1,0,0,0,3,51,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Favorite,1,1,4,50,2.13,54.25,1,0,1,41,31,10,72
4733296,2024,reg,7,Los Angeles Chargers,19,Arizona Cardinals,21,3,3,1,0,1,0,3,3,1,0,3,3,-2,40,2024-10-20T08:11:09.606Z,ausame,7,ausame,Favorite,0,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,24,Arizona Cardinals,19,,,0,0,0,0,0,0,1,0,0,0,5,43,2024-11-07T11:39:48.000Z,BillBender,2,BillBender,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,23,Arizona Cardinals,20,,,0,0,0,0,0,0,1,0,0,0,3,43,2024-11-07T11:39:48.000Z,BleacherReport,2,BleacherReport,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,17,Arizona Cardinals,27,0,0,1,0,1,0,0,0,0,0,0,0,-10,44,2024-10-15T14:36:44.842Z,cmaronchick,4,cmaronchick,Favorite,0,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,22,Arizona Cardinals,18,,,0,0,0,0,0,0,1,0,0,0,4,40,2024-11-07T11:39:48.000Z,DataSkrive,2,DataSkrive,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,27,Arizona Cardinals,24,0,0,0,0,0,0,0,0,0,0,0,0,3,51,2024-10-20T14:54:39.330Z,Google_113508854981481930771,0,JessieHarris,Underdog,1,0,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,20,Arizona Cardinals,16,,,0,0,0,0,0,0,1,0,0,0,4,36,2024-11-07T11:39:48.000Z,JordanMendoza,2,JordanMendoza,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,29,Arizona Cardinals,13,,,0,0,0,0,0,0,1,0,0,0,16,42,2024-11-07T11:39:48.000Z,LorenzoReyes,2,LorenzoReyes,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,20,Arizona Cardinals,24,,,1,0,1,0,0,0,0,0,0,0,-4,44,2024-11-07T11:39:48.000Z,MarcusMosher,4,MarcusMosher,Favorite,0,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,27,Arizona Cardinals,14,,,0,0,0,0,0,0,1,0,0,0,13,41,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,24,Arizona Cardinals,28,,,1,0,1,0,0,0,0,0,0,0,-4,52,2024-11-07T11:39:48.000Z,RichardMorin,4,RichardMorin,Favorite,0,0,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,20,Arizona Cardinals,23,0,0,1,0,1,0,0,0,1,0,0,0,-3,43,2024-10-18T19:14:12.867Z,rosstuckerNFL,6,rosstuckerNFL,Favorite,0,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,24,Arizona Cardinals,20,,,0,0,0,0,0,0,0,0,0,0,4,44,2024-11-07T11:39:48.000Z,TerrySullivan,0,TerrySullivan,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,23,Arizona Cardinals,21,,,0,0,1,0,0,0,0,0,0,0,2,44,2024-11-07T11:39:48.000Z,TylerDragon,2,TylerDragon,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733296,2024,reg,7,Los Angeles Chargers,24,Arizona Cardinals,17,,,0,0,0,0,0,0,1,0,0,0,7,41,2024-11-07T11:39:48.000Z,VinnieIyer,3,VinnieIyer,Underdog,1,1,1,44.5,2.53,43.2,0,0,1,15,17,-2,32
4733297,2024,reg,8,Minnesota Vikings,23,Los Angeles Rams,21,0,0,0,0,1,0,0,0,0,0,0,0,2,44,2024-10-24T01:41:01.673Z,ausame,2,ausame,Favorite,0,1,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,28,Los Angeles Rams,18,,,0,0,0,0,0,0,0,0,0,0,10,46,2024-11-07T11:34:52.000Z,BillBender,0,BillBender,Underdog,1,1,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,30,Los Angeles Rams,17,,,0,0,0,0,0,0,0,0,0,0,13,47,2024-11-07T11:34:52.000Z,BleacherReport,0,BleacherReport,Underdog,1,0,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,27,Los Angeles Rams,16,0,0,0,0,0,0,0,0,0,0,0,0,11,43,2024-10-22T15:30:36.327Z,cmaronchick,0,cmaronchick,Underdog,1,1,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,28,Los Angeles Rams,18,,,0,0,0,0,0,0,0,0,0,0,10,46,2024-11-07T11:34:52.000Z,DataSkrive,0,DataSkrive,Underdog,1,1,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,25,Los Angeles Rams,22,,,0,0,0,0,0,0,0,0,0,0,3,47,2024-11-07T11:34:52.000Z,Dimers,0,Dimers,Underdog,1,0,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,23,Los Angeles Rams,19,,,0,0,0,0,0,0,0,0,0,0,4,42,2024-11-07T11:34:52.000Z,JordanMendoza,0,JordanMendoza,Underdog,1,1,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
4733297,2024,reg,8,Minnesota Vikings,27,Los Angeles Rams,20,,,0,0,0,0,0,0,0,0,0,0,7,47,2024-11-07T11:34:52.000Z,MarcusMosher,0,MarcusMosher,Underdog,1,0,2.5,46.5,6.87,46.07,0,0,0,20,30,-10,50
